股票,今日增幅,var1[0],var1[1],var1[2],是否最低标志,var7[0],var7[1],var7[2],ttm,near3,near5,near10,near,ttm_ind,pb,pb_ind,value,roe,roe_near3_ind,roe_near5_ind,roe_near_ind
佳都科技(600728),-2.935779816513764,45.76185148140041,54.40020963536696,45.97959369866996,False,72.69513165034101,73.32861745174307,70.63178585566122,23.93,13.9%,9.1%,15.6%,8.2%,57.27,3.7,5.74,176.77 亿,30.56%,8.99%,5.34%,16.98%
闻泰科技(600745),-1.2300958418232553,1.0754116419155366,2.2847828122098406,-0.3133816831530396,False,48.64234164287255,42.66469094059048,37.980087720299046,193.34,91.1%,81.1%,88.1%,83.6%,53.89,35.78,4.91,1471.14 亿,-4.84%,6.14%,2.99%,13.79%
通策医疗(600763),0.7914628723877284,60.33048116324787,74.65310883082032,84.74839897455067,False,81.90041782360036,85.53664709055661,88.48498384904764,79.63,94.3%,79.6%,84.9%,57.8%,48.76,21,5.99,363.41 亿,31.02%,11.43%,10.15%,16.39%
山西汾酒(600809),-3.96326245382849,79.44459481930338,97.00096948231862,84.46317256699956,False,64.40061713115887,78.64037027869533,78.19545812227338,44.15,79.6%,71.4%,73.3%,53.4%,36.01,11.56,4.35,838.41 亿,28%,10.53%,10.76%,12.76%
海通证券(600837),-3.555268261150619,45.39601735569377,66.98640941545511,55.96505620013471,False,68.24468536817527,76.10252056346573,73.20476493323514,19.05,51.7%,61.9%,42.7%,37.8%,39.5,1.38,2.08,1716.05 亿,8.85%,10.51%,4.63%,10.65%
宝信软件(600845),-0.7017543859649193,60.48281859859469,55.28177478194334,49.672910440981866,False,78.56437280176918,77.34566301853563,75.91050340118349,72.35,98.8%,94.4%,97.1%,85.6%,57.27,8.08,5.74,548.63 亿,10.83%,8.99%,5.34%,16.98%
通化东宝(600867),0.16420361247947104,66.42920024806102,86.13365825559279,87.73910738971696,False,49.4501579143907,53.159456450762065,56.45707737922916,29.57,7.2%,4.7%,11.8%,11.4%,38.27,4.96,3.8,248.15 亿,17.04%,11.83%,10.19%,15.21%
中炬高新(600872),-1.5374331550802245,94.29358471632685,103.60932257557837,100.4393019750853,False,77.56235086945614,85.04141764544929,87.07115512867652,52.76,93.5%,88.6%,81.5%,67.7%,41.01,9.32,4.32,352.03 亿,18.11%,9.8%,8.9%,14.05%
伊利股份(600887),-1.8422753716871372,85.5785945239362,94.05087289779556,81.94519468561475,False,37.59936837879506,44.34113363231907,44.55426001132423,26.36,61.9%,73.3%,63.7%,47%,41.01,7.6,4.32,1851.47 亿,26.38%,9.8%,8.9%,14.05%
长江电力(600900),-1.354401805869066,83.54716912705058,100.78787556682525,88.53719835636306,False,62.89682077703782,68.68831871056658,67.81932606796892,17.08,80.5%,64.3%,74.6%,53.5%,20.87,2.65,1.99,3845.6 亿,15.41%,6.55%,3.54%,5.91%
大秦铁路(601006),-1.3550135501354965,75.45519526225249,93.05513533017663,83.63790640939894,False,18.389859091788193,23.144007198192178,22.48453516003682,7.46,4%,7.2%,5.9%,4.6%,29.53,0.97,2.08,1082.3 亿,13.23%,10%,6.94%,14.12%
隆基股份(601012),-2.042118698149332,12.77081491518841,39.20131264958411,39.79990912480747,False,53.04683420912445,54.27134376871792,52.238481936906425,26.61,71.1%,54.6%,47.3%,47.3%,44.64,4.49,4.05,1158.01 亿,25.07%,7.05%,6.71%,12.43%
中信建投(601066),-7.174080740550267,59.46983909707254,86.13632506891616,76.27747010497359,False,72.9844073155563,83.79064438933378,80.42443076422693,58.46,96.7%,96.7%,96.7%,96.7%,39.5,4.99,2.08,2760.35 亿,10.96%,10.51%,4.63%,10.65%
恒立液压(601100),-0.2760048300845206,53.783906815008976,39.09829003946348,16.29986774531713,False,80.60255041295626,76.99700783061975,74.52179144301124,49.29,68.5%,43.9%,55.4%,55.4%,35.8,9.82,2.69,509.88 亿,21.11%,5.49%,3.86%,12.89%
工业富联(601138),-0.9906759906760007,0.862548457342541,14.142003862981966,20.593950081312386,False,15.355623531824532,15.676256215164578,14.38391966796335,19.46,74.7%,74.7%,74.7%,74.7%,53.89,4.18,4.91,3373.34 亿,20.64%,6.14%,2.99%,13.79%
兴业银行(601166),-2.0229633679606205,61.67802476540797,86.04572744894489,77.8443778039915,False,26.161865316418716,34.49838101950422,34.83152072526722,5.73,35.7%,34.4%,41.7%,35.7%,7.27,0.7,0.8,3722.73 亿,13.97%,13.85%,12.96%,17.82%
国泰君安(601211),-2.993697478991598,79.1268662200442,89.78293065974384,78.81707357934741,False,72.35186705027438,80.56211738116177,78.99254108396771,21.25,92.6%,94%,94%,94%,39.5,1.22,2.08,1645.3 亿,6.29%,10.51%,4.63%,10.65%
sh601236,-6.789890607317996,68.2351822277119,76.51767092649885,61.654450664173396,False,85.00561813491927,86.86752182434778,82.55070177385394,,,,,,,,,,,,,
中国平安(601318),-1.8677986658581034,74.74488932318474,93.7203424944743,82.4047246232079,False,28.344169844857497,36.68129865488197,36.675445859595825,9.9,11.7%,9.8%,8%,7%,14.57,2.2,1.76,14790.54 亿,24.4%,11.88%,11.71%,12%
中国人保(601319),-2.8610354223433236,41.266223526787215,72.2032367290359,67.93447901395155,False,42.13469654374318,50.66012827107349,49.98228385919582,13.89,24.6%,24.6%,24.6%,24.6%,14.57,1.76,1.76,3153.17 亿,14.23%,11.88%,11.71%,12%
新华保险(601336),-2.2920203735144278,40.41453618408531,73.21104333264401,69.63024895717001,False,27.075808445837307,34.43992951194683,33.858402151612545,10.86,6.5%,4.1%,3%,3%,14.57,1.8,1.76,1436.24 亿,18.12%,11.88%,11.71%,12%
三六零(601360),-1.4128035320088315,8.85989436535246,23.898550141278264,26.04013610853707,False,32.798078433155396,30.68841135319823,28.062356057402464,24.38,7.7%,7.7%,7.7%,7.7%,57.27,5.42,5.74,1510.41 亿,25.6%,8.99%,5.34%,16.98%
中国太保(601601),-2.418632427590332,14.170746570546967,61.89260495469355,61.15827271821516,True,6.906439539747517,13.470288594314841,13.211706835345376,10.49,2.6%,1.7%,0.9%,0.9%,14.57,1.74,1.76,2961.46 亿,19.88%,11.88%,11.71%,12%
中国人寿(601628),-1.2911555842479088,15.903969132543523,58.670528634649315,69.23535102052836,False,16.48753619174307,22.042054425326214,22.882553527469852,17.56,14.6%,16.1%,26.2%,22.2%,14.57,2.22,1.76,8643.35 亿,9.62%,11.88%,11.71%,12%
中国建筑(601668),-2.4054982817869512,83.80483701788171,82.86621239817686,64.69698576989856,False,68.36458460818992,73.67930122362958,71.73051651399426,5.83,18.7%,14.1%,22.2%,22.2%,22.27,0.9,2.24,2384.22 亿,15.6%,11.11%,9.63%,14.25%
拓普集团(601689),0.4109589041095884,49.60025235211499,65.69026924029379,73.57431888750855,False,26.33379739187685,27.7011048814071,29.01735714372029,48.99,95.8%,96.6%,96.6%,96.6%,35.45,3.2,2.69,231.99 亿,5.52%,10.49%,6.86%,14.35%
中国中车(601766),-0.7451564828613982,56.04784829638939,64.7020777071823,59.32554435162271,True,52.0626800630622,55.29775841377717,55.7350460257099,15.68,4.4%,2.8%,16.7%,15.7%,39.09,1.44,2.76,1911.34 亿,9.5%,7.43%,2.77%,13.87%
中国国旅(601888),-0.9986921888003845,35.56296797660403,67.98669294016005,80.51599115111327,True,26.418213494049393,35.426573852887195,41.57835720824817,35.46,38.2%,54.1%,58.2%,58.2%,23.96,8.35,2.55,1625.83 亿,26.86%,6.23%,6.42%,10.28%
紫金矿业(601899),0.6896551724137989,37.82509657637526,57.47656044630247,75.71936626115433,False,44.097056262446344,45.6739200319776,47.79650888193166,29.66,71.6%,47.4%,66.9%,63.1%,39.11,2.67,3.01,1111.52 亿,9.81%,5.14%,2.82%,13.06%
方正证券(601901),1.980198019801982,51.69306108184345,78.61414507111527,83.72324437281202,False,49.45906720516769,56.21749639786696,63.263208119094,52.92,50.1%,63.8%,60.5%,60.5%,39.5,1.75,2.08,678.33 亿,4.07%,10.51%,4.63%,10.65%
永辉超市(601933),-0.30241935483870325,89.32997430133457,95.68400624559524,91.61428529713368,False,82.59341814260429,86.58830895007871,86.48186074998645,47.31,46.3%,42.1%,55.9%,55.9%,24.96,4.62,2.1,946.52 亿,11.11%,3.08%,2.61%,10.07%
中科曙光(603019),-3.3291976840363926,41.68838336826755,48.595872171589036,30.988911084105723,False,68.65045551136957,68.26892499221499,64.42202915263236,83.12,60.3%,45.6%,45.6%,45.6%,50.18,10.55,4.6,420.89 亿,15.14%,6.77%,3.36%,15.06%
千禾味业(603027),-0.9671179883945841,92.58306269330635,93.72770784056837,88.76941030979731,False,93.66924008366972,93.76135266264203,92.62044796122157,58.78,98.4%,98.4%,98.4%,98.4%,41.01,7.87,4.32,119.26 亿,13.64%,9.8%,8.9%,14.05%
国检集团(603060),-0.09090909090908897,78.44363460263372,93.42294081315373,100.61350394850439,False,39.24495919033799,43.956811579776556,46.619988587210194,37.99,83.4%,83.4%,83.4%,83.4%,22.27,5.44,2.24,67.7 亿,14.07%,11.11%,9.63%,14.25%
海天味业(603288),-0.6766281364533399,80.23365325502493,89.30626201602269,86.8417770115378,False,40.80525204323456,48.96186806739662,52.07915662082044,56.31,74.6%,83.7%,83.7%,83.7%,41.01,18.95,4.32,2854.02 亿,33.68%,9.8%,8.9%,14.05%
科沃斯(603486),1.1451942740286345,2.5343023141730896,39.13412492187399,63.23683007339554,False,53.84607651030736,56.70325030178882,59.64832380744692,46.73,94.5%,94.5%,94.5%,94.5%,33.21,5.68,3.21,139.6 亿,6.12%,11.19%,10.25%,15.13%
绝味食品(603517),-1.5474321596770684,68.38786817308485,87.56226845481217,87.50804899042396,False,63.559974429195584,76.23654331673524,81.27265224702438,34.81,92.1%,92.1%,92.1%,92.1%,41.01,7.22,4.32,267.19 亿,24.63%,9.8%,8.9%,14.05%
珀莱雅(603605),0.10427528675704253,47.603183372481254,50.26132362344654,49.548264060559404,False,76.2833844162993,75.75190814162444,75.60699845510878,67.12,98.1%,98.1%,98.1%,98.1%,35.4,12.43,3.07,231.86 亿,20.59%,9.23%,10.04%,12.96%
亿嘉和(603666),0.33742331288343386,6.76466933276518,6.948586865321857,9.660497034023706,False,64.97444275777067,62.77429455611239,61.77860966559173,44.52,96.2%,96.2%,96.2%,96.2%,44.42,8.96,4.28,97.18 亿,19.44%,10.93%,8.3%,17.16%
华友钴业(603799),1.3382899628252767,50.413952285132126,70.91024858855874,84.77879888883012,True,14.024638613327228,14.910196012033033,16.432356139329908,-156.37,-1%,-1%,-1%,-1%,35.72,5.88,2.89,455.02 亿,1.01%,4.38%,6.37%,8.8%
桃李面包(603866),0.3782307207396506,63.40527874194086,79.29315482748265,87.91713421535621,False,87.63010099947817,90.79703870187667,92.44674968750657,46.12,82%,68.9%,68.9%,68.9%,41.01,8.73,4.32,314.75 亿,20.23%,9.8%,8.9%,14.05%
晨光文具(603899),-2.015701251856573,70.8587176776888,93.902814557281,89.94631237591881,False,22.911298527863483,31.31903345197823,31.97061082263203,43.18,77.8%,82.5%,82.5%,82.5%,47.56,10.79,3.91,424.86 亿,27.7%,7.66%,6.69%,7.78%
克来机电(603960),-2.012127894156571,29.75529413498461,42.72847493886712,44.97852457295758,False,69.75874219713506,70.0110894741252,67.63435931218072,67.37,72%,72%,72%,72%,44.42,11.45,4.28,62.48 亿,20.39%,10.93%,8.3%,17.16%
sh603983,0.40422480114747983,23.25700807916749,17.2224239196903,12.015069493963892,False,75.0601243519546,72.9397945236454,72.21026621090498,,,,,,,,,,,,,
洛阳钼业(603993),0.23148148148147651,45.1095836105773,66.12533367908077,76.96630594607583,False,36.67987020263509,37.51812620321371,38.22516143621395,53.66,66.4%,53.3%,63.8%,63.8%,35.72,2.33,2.89,935.25 亿,3.44%,4.38%,6.37%,8.8%
