股票,今日增幅,var1[0],var1[1],var1[2],是否最低标志,var7[0],var7[1],var7[2],ttm,near3,near5,near10,near,ttm_ind,pb,pb_ind,value,roe,roe_near3_ind,roe_near5_ind,roe_near_ind
佳都科技(600728),-4.213483146067409,30.552798686404344,56.732100238240974,49.91077949899224,False,60.00776007606843,61.30380134478634,55.43258755533807,23.14,14.6%,9.6%,15.9%,8.3%,56.89,3.58,5.54,170.92 亿,30.56%,8.98%,5.33%,16.97%
闻泰科技(600745),0.0,12.964445234489546,8.474283302901924,7.572863442341514,False,25.68630412898768,20.648513732657978,16.575881369259776,177.71,86.6%,77.8%,86.5%,82.7%,55.9,32.89,4.97,1352.21 亿,-4.84%,6.17%,3.13%,13.77%
通策医疗(600763),-5.714285714285714,18.917954498889486,21.944147694139133,5.538147506628405,False,73.06882068376765,63.35750445349271,42.050579335004315,69.56,79.3%,69.9%,74%,48.8%,47.63,18.34,5.97,317.43 亿,31.02%,11.44%,10.2%,16.38%
山西汾酒(600809),-4.067460317460315,25.555794020581914,33.066063934048174,18.645843321492038,False,63.23061442736482,57.23503231737471,44.06157827266036,39.94,61.5%,54.6%,55.3%,43.3%,33.87,10.46,4.09,758.49 亿,28%,10.53%,10.76%,12.76%
海通证券(600837),-5.203136136849599,-2.2851948995228497,18.954296450539744,3.607270372283324,False,49.61653208994024,42.75105132943583,25.808733564459942,16.98,27.3%,43.4%,26.8%,27.8%,36.98,1.23,1.95,1529.73 亿,8.85%,10.51%,4.63%,10.65%
宝信软件(600845),-6.645569620253161,28.336873933596593,43.66464351914584,28.491523298746557,False,63.670927397278,59.67691541272576,40.78654140449821,66.55,98%,92.6%,96.1%,84.7%,56.89,7.43,5.54,504.61 亿,10.83%,8.98%,5.33%,16.97%
通化东宝(600867),-2.8596961572832913,18.726548758418573,13.360871805420516,-1.6469786032407683,False,36.676120543017774,28.420766665433305,17.615840280950113,26.35,0.9%,0.6%,9.5%,7.1%,36.7,4.42,3.8,221.09 亿,17.04%,11.7%,9.99%,15.15%
中炬高新(600872),-2.64637002341921,38.432046901004696,41.507717506174515,25.54480792036435,False,79.43144032982232,76.37903773368518,67.80809896871351,49.63,83.6%,81.1%,75.2%,63.5%,38.14,8.77,4.08,331.16 亿,18.11%,9.74%,8.82%,13.99%
伊利股份(600887),-3.5739561217268276,5.480429536230247,17.598265621739586,5.5837503698739965,False,17.378561202493696,18.082309135289336,12.275410436610317,23.66,25.7%,46%,45.6%,34.9%,38.14,6.82,4.08,1661.26 亿,26.38%,9.74%,8.82%,13.99%
长江电力(600900),-0.47058823529410765,73.70599047762349,34.10685292372705,10.234944354305242,False,59.05970221578516,39.245345138994956,25.042534186200815,16.53,65.5%,51.2%,66.6%,46.6%,20.24,2.56,1.91,3722.4 亿,15.41%,6.54%,3.52%,5.91%
大秦铁路(601006),-0.4255319148936206,15.634886246449327,25.270250643999617,27.80079426836997,True,9.975740717436839,10.712717157734827,10.131333998344587,7.2,0.2%,3.5%,1.8%,1.4%,28.74,0.94,2.39,1043.65 亿,13.23%,10.01%,6.97%,14.12%
隆基股份(601012),-10.000000000000002,26.734952202880066,28.661004274873335,9.915919710608847,False,22.87252246037624,20.46508650993361,12.279051905960166,21.85,50.2%,42%,36.2%,36.2%,40.42,3.69,3.64,950.55 亿,25.07%,7.07%,6.74%,12.43%
中信建投(601066),-8.354792560801148,30.769077928283593,29.088015622143615,9.422904132000895,False,70.72695736460408,63.19319517578321,40.223609413162244,51.87,85.9%,85.9%,85.9%,85.9%,36.98,4.43,1.95,2449.14 亿,10.96%,10.51%,4.63%,10.65%
恒立液压(601100),-5.988469406732389,0.5761034427668505,18.38372173027271,4.65026448452096,False,55.40189758002699,50.76494807182572,40.76709209239514,43.1,66.7%,42.6%,54.1%,54.1%,34.05,8.58,2.53,445.85 亿,21.11%,5.49%,3.86%,12.89%
工业富联(601138),-8.62619808306709,31.240357768141507,29.16934666916393,13.295335328721166,True,9.945923727423992,10.001167681832545,6.762047607635403,16.38,51.6%,51.6%,51.6%,51.6%,55.9,3.52,4.97,2839.24 亿,20.64%,6.17%,3.13%,13.77%
兴业银行(601166),-3.8552787663107866,-1.0625063955721146,10.762369149769313,0.32932605126997316,True,12.339234354457037,12.691676205894561,8.24592055003517,5.19,10.6%,7.2%,22.5%,19.2%,7,0.63,0.77,3367.5 亿,13.97%,13.85%,12.96%,17.82%
国泰君安(601211),-4.44059976931949,3.9591748085454412,14.532702592666993,1.73996063135057,False,58.3304247774737,49.255680609058466,30.971848081747154,19.07,66.1%,72.9%,72.9%,72.9%,36.98,1.09,1.95,1476.05 亿,6.29%,10.51%,4.63%,10.65%
sh601236,-10.000000000000012,13.912208893314187,15.636740013007767,-1.4565032627851906,False,74.21013412333998,70.38900367796768,59.03689565656227,,,,,,,,,,,,,
中国平安(601318),-3.6273591219381527,-1.4524652086528818,10.99015190938718,-0.009611700729223571,True,10.585301843296065,12.640337732483658,8.100664873189363,8.81,0.4%,0.3%,0.3%,0.2%,13.42,1.96,1.6,13161.77 亿,24.4%,11.88%,11.71%,12%
中国人保(601319),-2.9585798816568074,6.896540664181828,27.329010000640366,17.414360566208046,False,31.40276376237915,28.02198612627993,19.436142495440063,12.78,6.6%,6.6%,6.6%,6.6%,13.42,1.62,1.6,2901.09 亿,14.23%,11.88%,11.71%,12%
新华保险(601336),-6.023540272328639,6.0394643308527804,22.007077250712697,7.631985002944788,True,11.484993345846158,12.779320880604129,8.325869391866838,9.61,0.2%,0.1%,0.1%,0.1%,13.42,1.59,1.6,1270.28 亿,18.12%,11.88%,11.71%,12%
三六零(601360),-2.9951690821256087,23.653163772038738,22.989202832934865,10.068094169795259,True,14.45187215463554,12.01490594690881,7.961294665323967,21.92,1.1%,1.1%,1.1%,1.1%,56.89,4.88,5.54,1358.22 亿,25.6%,8.98%,5.33%,16.97%
中国太保(601601),-4.888739042481454,13.251312581463282,19.553824748673335,5.184351367163913,True,6.932527814974727,8.171799186425984,4.945273604682601,9.06,0.1%,0.1%,0%,0%,13.42,1.5,1.6,2556.39 亿,19.88%,11.88%,11.71%,12%
中国人寿(601628),-2.2784810126582244,9.830659750445207,11.51894982063439,0.3453190199395806,True,7.561240547014722,7.848516643862117,4.8250520153027745,15.51,2.2%,3.3%,8.7%,7.3%,13.42,1.96,1.6,7637.12 亿,9.62%,11.88%,11.71%,12%
中国建筑(601668),-1.8691588785046664,-3.6008453666358093,15.94584751884949,16.324913135938345,False,44.38693252561417,36.854381737590714,27.890406820332203,5.39,6.7%,4.4%,12.9%,12.9%,20.43,0.83,2.03,2203.72 亿,15.6%,11.12%,9.63%,14.24%
拓普集团(601689),-9.95327102803738,60.68948461125581,55.39027948674459,23.210974552747956,False,30.123624692437733,27.220180325104515,16.38378778162601,42.93,92.4%,93.2%,93.2%,93.2%,34.54,2.8,2.5,203.3 亿,5.52%,10.48%,6.86%,14.34%
中国中车(601766),-0.7763975155279613,28.379587690540347,27.36681961294107,22.673997810124234,False,53.60892782449614,47.16535669469771,40.857353551702325,15.05,3.2%,2.1%,10.8%,10.1%,37.72,1.38,2.71,1833.86 亿,9.5%,7.43%,2.77%,13.87%
中国国旅(601888),-6.926665869123108,33.27330377731042,62.97078161886506,44.65953690707164,False,34.58859097057393,43.21067092221366,35.393858174629955,33.13,35.2%,52.5%,57%,57%,23.46,7.8,2.58,1519.03 亿,26.86%,6.23%,6.42%,10.28%
紫金矿业(601899),-5.208333333333327,9.111432627926916,18.350531274631578,12.912009855775153,False,16.88995696286304,18.98893600977889,14.14145320892078,24.65,61.9%,40.1%,59.5%,56%,49.53,2.22,2.66,923.73 亿,9.81%,5.14%,2.82%,13.06%
方正证券(601901),-2.9139072847682086,24.740181156316737,21.47166099773719,8.40808305468164,False,53.54073642733025,40.80865238271394,27.379928271733633,47.08,43.6%,58.8%,56%,56%,36.98,1.56,1.95,603.41 亿,4.07%,10.51%,4.63%,10.65%
永辉超市(601933),-5.175983436853001,56.19570236560784,45.61426699322038,23.643018147378115,False,82.95896329268551,74.91198999746922,59.15484427170558,43.81,44.2%,38.4%,52.3%,52.3%,24.14,4.28,2.04,876.65 亿,11.11%,3.08%,2.61%,10.07%
中科曙光(603019),0.5741016372528089,5.242608116899291,52.180435231793865,66.71606066545635,False,40.0372624277321,45.07921364393024,46.25363505658715,84.1,58%,42.7%,42.7%,42.7%,50.11,10.67,4.3,425.85 亿,15.14%,6.77%,3.36%,15.06%
千禾味业(603027),-3.9429530201342335,4.300989809824756,19.95221940497518,13.93552249237274,False,71.98890992197116,68.43492721233349,60.40423990948965,52.58,87.8%,87.8%,87.8%,87.8%,38.14,7.04,4.08,106.68 亿,13.64%,9.74%,8.82%,13.99%
国检集团(603060),-3.272910372608251,5.077638889497024,9.529322737418681,-0.7149935473468076,False,25.878686993943255,22.917512427312843,15.15565968121208,33.2,60.9%,60.9%,60.9%,60.9%,20.43,4.75,2.03,59.17 亿,14.07%,11.12%,9.63%,14.24%
海天味业(603288),-2.951079421667661,35.6153871578523,32.96915795418627,14.370762427374672,False,40.1593398832094,33.51504293840574,22.173541892075693,52.21,64.9%,77.6%,77.6%,77.6%,38.14,17.57,4.08,2646.36 亿,33.68%,9.74%,8.82%,13.99%
科沃斯(603486),-6.33303808680248,33.531796665362705,32.535749596380924,14.105871100458032,False,50.84592473919953,36.473017951839964,22.68495526323558,39.96,89.3%,89.3%,89.3%,89.3%,31.73,4.86,3.02,119.39 亿,6.12%,11.19%,10.25%,15.13%
绝味食品(603517),-1.9283746556473758,84.44809413228322,92.14211045098168,75.45432245653345,False,89.00964054564146,91.59297644561147,84.71849773177367,36.69,100%,100%,100%,100%,38.14,7.62,4.08,281.67 亿,24.63%,9.74%,8.82%,13.99%
珀莱雅(603605),-9.264972776769516,34.44464959960314,39.41005743412626,15.852694433577398,False,60.391672445824305,56.7393441041213,35.4301795208317,58.26,95.4%,95.4%,95.4%,95.4%,33.79,10.79,2.89,201.25 亿,20.59%,9.32%,10.13%,13.06%
亿嘉和(603666),-6.815174239082494,23.267285187944864,30.303485217676112,15.667219745852861,False,44.62083851569828,38.39509926326513,24.336182649872036,38.34,93.1%,93.1%,93.1%,93.1%,44.22,7.72,4.03,83.68 亿,19.44%,10.97%,8.28%,17.16%
华友钴业(603799),-9.827244406683665,24.64148689911508,14.179865483787381,-0.09231424713411229,True,9.471086332673991,7.8118675655532,4.7765726451835775,-121.76,-1%,-1%,-1%,-1%,32.8,4.58,2.63,354.31 亿,1.01%,4.43%,6.45%,8.8%
桃李面包(603866),-5.257794986753614,66.85940334828149,75.28355721722318,48.755870022082775,False,87.30685025332522,89.35232531091934,82.16885239926555,44.88,90.3%,79.6%,79.6%,79.6%,38.14,8.49,4.08,306.31 亿,20.23%,9.74%,8.82%,13.99%
晨光文具(603899),-5.3828828828828845,56.04968006838948,40.10149348015824,13.008951028498188,False,24.980015440069774,19.93598614265458,11.961591685592749,39.28,55.6%,65.1%,65.1%,65.1%,44.61,9.82,3.61,386.49 亿,27.7%,7.66%,6.69%,7.78%
克来机电(603960),-5.337423312883441,21.463007978804256,29.077509560398852,13.033184116692397,False,44.8420190274647,41.79468975423302,33.81244603644785,58.48,49.4%,49.4%,49.4%,49.4%,44.22,9.94,4.03,54.24 亿,20.39%,10.97%,8.28%,17.16%
sh603983,-8.653165274040504,11.396196856315782,26.284416184899726,10.551360941143585,False,50.97004679922114,46.9960090146212,31.092214442284146,,,,,,,,,,,,,
洛阳钼业(603993),-4.155844155844159,13.940731350079645,16.892139893002636,7.1638225149642665,False,21.882542858535807,17.597610821504464,11.622396280136718,45.73,59.8%,45%,57.3%,57.3%,32.8,1.98,2.63,797.01 亿,3.44%,4.43%,6.45%,8.8%
