股票,今日增幅,var1[0],var1[1],var1[2],是否最低标志,var7[0],var7[1],var7[2],ttm,near3,near5,near10,near,ttm_ind,pb,pb_ind,value,roe,roe_near3_ind,roe_near5_ind,roe_near_ind
闻泰科技(600745),7.954834875626106,-0.3133816831530396,-9.60809045990375,12.964445234489546,False,37.980087720299046,26.35154202254656,25.68630412898768,187.84,86%,76.8%,86.3%,82.6%,52.06,34.76,4.79,1429.32 亿,-4.84%,6.17%,3.12%,13.78%
通策医疗(600763),-0.13548911570769712,84.74839897455067,73.9830055803098,66.35282099087618,False,88.48498384904764,85.61962467066205,83.63609198301397,77.68,91.6%,77.6%,82.5%,55.9%,49.7,20.48,6.07,354.5 亿,31.02%,11.44%,10.2%,16.38%
山西汾酒(600809),4.833333333333327,84.46317256699956,47.1369118916777,43.424782156135535,False,78.19545812227338,68.64012131531159,69.42377316371878,43.3,61.1%,54.2%,54.6%,42.7%,34.37,11.34,4.12,822.29 亿,28%,10.53%,10.76%,12.76%
海通证券(600837),2.0097020097020164,55.96505620013471,29.23834554735174,25.345486279531087,False,73.20476493323514,64.68410463468157,63.58554928599926,18.79,33.3%,48.2%,30.7%,30.4%,37.33,1.36,1.96,1693.05 亿,8.85%,10.51%,4.63%,10.65%
宝信软件(600845),4.849934754240983,49.672910440981866,26.95550035311186,30.127721184229102,False,75.91050340118349,70.63946974257345,72.0938267730803,72.5,97.4%,90.6%,95.1%,83.7%,56.32,8.09,5.61,549.77 亿,10.83%,8.99%,5.34%,16.98%
通化东宝(600867),-0.08291873963515577,87.73910738971696,68.9521892445577,62.47491612095422,False,56.45707737922916,55.97950958543223,55.517530312662856,29.21,6.1%,4%,11.4%,10.8%,38.35,4.9,3.88,245.1 亿,17.04%,11.81%,10.18%,15.19%
中炬高新(600872),0.7009345794392623,100.4393019750853,72.60703647909168,59.432095451218345,False,87.07115512867652,83.33797357587021,82.16663098434672,51.46,84.5%,81.8%,75.5%,63.8%,38.73,9.09,4.12,343.35 亿,18.11%,9.79%,8.94%,14.04%
伊利股份(600887),2.9624526352049583,81.94519468561475,38.41536424203679,36.827254198885896,False,44.55426001132423,35.673732477382785,36.12692856205994,25.95,33.3%,52.2%,49.6%,38.1%,38.73,7.48,4.12,1822.21 亿,26.38%,9.79%,8.94%,14.04%
长江电力(600900),1.0888252148997208,88.53719835636306,78.55880383090951,87.08106889607316,False,67.81932606796892,66.75494405707093,69.55522887768149,17.23,73.6%,59%,71.7%,50.9%,20.43,2.67,1.94,3880.8 亿,15.41%,6.54%,3.52%,5.91%
大秦铁路(601006),0.8415147265077207,83.63790640939894,41.043561352383676,32.84522778834477,False,22.48453516003682,16.65903792770526,15.709708470908899,7.37,0.5%,4.6%,2.7%,2.1%,29.13,0.96,2.05,1068.92 亿,13.23%,10%,6.94%,14.12%
隆基股份(601012),2.0891364902507013,39.79990912480747,16.50833643596326,26.51051362620258,False,52.238481936906425,42.456602675657365,39.182069713502536,25.42,54.7%,44.4%,38.4%,38.4%,44.44,4.29,3.88,1105.96 亿,25.07%,7.05%,6.71%,12.43%
中信建投(601066),3.7819799777530574,76.27747010497359,64.51364952370491,70.86118148838895,False,80.42443076422693,77.91043957062796,81.20345703452152,60.44,89.3%,89.3%,89.3%,89.3%,37.33,5.16,1.96,2853.63 亿,10.96%,10.51%,4.63%,10.65%
恒立液压(601100),0.9867240760674509,16.29986774531713,1.4717750753828227,11.929342353147433,False,74.52179144301124,69.00157389114787,66.76156811636514,48,68%,43.4%,54.8%,54.8%,34.37,9.56,2.61,496.48 亿,21.11%,5.49%,3.86%,12.89%
工业富联(601138),2.533992583436342,20.593950081312386,5.349589227522387,27.89625943030414,True,14.38391966796335,8.795641056976352,11.419419183130152,19.01,64.3%,64.3%,64.3%,64.3%,52.06,4.09,4.79,3293.92 亿,20.64%,6.17%,3.12%,13.78%
兴业银行(601166),1.1514104778353442,77.8443778039915,38.32128892679455,28.34362499796262,False,34.83152072526722,28.091341457242358,27.155808218827023,5.62,19.3%,15%,28.3%,24.1%,6.95,0.69,0.77,3650.03 亿,13.97%,13.85%,12.96%,17.82%
国泰君安(601211),2.515371716042478,78.81707357934741,41.2537338314975,36.09729961200074,False,78.99254108396771,71.44110869596469,72.03845439136799,21.1,74.7%,79.6%,79.6%,79.6%,37.33,1.21,1.96,1633.72 亿,6.29%,10.51%,4.63%,10.65%
sh601236,4.824202780049058,61.654450664173396,44.953964518740264,46.93711570649964,False,82.55070177385394,79.20589276242558,80.76127150651196,,,,,,,,,,,,,
中国平安(601318),1.3309444586639445,82.4047246232079,40.49813908312004,30.2982906533108,False,36.675445859595825,27.663804101123336,25.63893286717807,9.69,3.1%,2.6%,1.9%,1.7%,13.71,2.15,1.65,14474.3 亿,24.4%,11.88%,11.71%,12%
中国人保(601319),1.7416545718432528,67.93447901395155,34.46291087815163,32.58725638403459,False,49.98228385919582,42.95488755689679,44.06750617754892,13.66,11.7%,11.7%,11.7%,11.7%,13.71,1.73,1.65,3100.1 亿,14.23%,11.88%,11.71%,12%
新华保险(601336),2.1031207598371773,69.63024895717001,33.69425325944334,31.715763659044484,False,33.858402151612545,25.083559809486054,24.230463754544097,10.65,0.5%,0.3%,0.2%,0.2%,13.71,1.77,1.65,1408.48 亿,18.12%,11.88%,11.71%,12%
三六零(601360),1.9439421338155503,26.04013610853707,13.789557847118957,50.684545361515134,False,28.062356057402464,25.59405550479218,25.940917893736103,24.62,5.6%,5.6%,5.6%,5.6%,56.32,5.48,5.61,1525.29 亿,25.6%,8.99%,5.34%,16.98%
中国太保(601601),2.228682170542628,61.15827271821516,30.51114028722418,32.78039586416139,True,13.211706835345376,8.209045252793606,9.978555841168491,10.16,0.2%,0.1%,0.1%,0.1%,13.71,1.68,1.65,2868.12 亿,19.88%,11.88%,11.71%,12%
中国人寿(601628),1.3722126929674174,69.23535102052836,36.25261104196626,29.20505570103265,False,22.882553527469852,14.477195667883766,12.3226810370939,16.97,6.5%,8.6%,17%,14.4%,13.71,2.15,1.65,8352.22 亿,9.62%,11.88%,11.71%,12%
中国建筑(601668),2.1897810218977956,64.69698576989856,28.009139836307583,24.532634285444118,False,71.73051651399426,63.22179614692869,62.52023365145997,5.74,10.3%,6.6%,15.5%,15.5%,21.05,0.89,2.11,2350.64 亿,15.6%,11.12%,9.64%,14.24%
拓普集团(601689),9.990393852065313,73.57431888750855,36.89553326169343,75.13224975611503,False,29.01735714372029,23.36082750937268,31.42696482518283,51.01,93%,93.2%,93.2%,93.2%,34.74,3.33,2.55,241.59 亿,5.52%,10.49%,6.86%,14.35%
中国中车(601766),1.2345679012345552,59.32554435162271,24.94987995037272,30.86624997396325,False,55.7350460257099,50.58388475828309,50.98525148989047,15.45,3.5%,2.2%,11.8%,11%,38.47,1.42,2.72,1882.65 亿,9.5%,7.43%,2.77%,13.87%
中国国旅(601888),2.9697965373436226,80.51599115111327,50.6568336900464,52.44568911491001,False,41.57835720824817,37.15297638456949,40.22437010040463,34.7,21.1%,40.9%,50%,50%,23.01,8.17,2.47,1590.88 亿,26.86%,6.23%,6.42%,10.28%
紫金矿业(601899),-0.980392156862746,75.71936626115433,39.152688450240134,28.03276435900665,False,47.79650888193166,37.30535630955115,29.58321378573069,27.36,65.9%,42.7%,63.8%,60.1%,37.46,2.46,2.88,1025.24 亿,9.81%,5.14%,2.82%,13.06%
方正证券(601901),4.249999999999998,83.72324437281202,65.68819009406323,76.11327116283266,False,63.263208119094,63.004653843419014,69.2046614649299,53.56,49.1%,63.1%,59.9%,59.9%,37.33,1.78,1.96,686.56 亿,4.07%,10.51%,4.63%,10.65%
永辉超市(601933),1.6343207354443323,91.61428529713368,81.51512347275886,79.85356443982994,False,86.48186074998645,85.20218635880646,86.37967047789785,47.59,44.7%,39.5%,53.5%,53.5%,24.56,4.64,2.07,952.26 亿,11.11%,3.08%,2.61%,10.07%
中科曙光(603019),4.373848987108668,30.988911084105723,8.855689855163234,16.723395615961024,False,64.42202915263236,54.67568940169178,53.09754847247575,80.62,44.5%,31.2%,31.2%,31.2%,48.47,10.23,4.28,408.2 亿,15.14%,6.77%,3.36%,15.06%
千禾味业(603027),-0.12244897959184137,88.76941030979731,54.87070419005164,34.3119883663673,False,92.62044796122157,86.67274724563245,82.96058614642251,56.19,91.9%,91.9%,91.9%,91.9%,38.73,7.52,4.12,113.99 亿,13.64%,9.79%,8.94%,14.04%
国检集团(603060),0.8518693800283944,100.61350394850439,61.5815669859596,47.27347748572407,False,46.619988587210194,41.250681676916265,39.50450736680548,36.83,73.3%,73.3%,73.3%,73.3%,21.05,5.27,2.11,65.63 亿,14.07%,11.12%,9.64%,14.24%
海天味业(603288),2.374877330716376,86.8417770115378,41.904513631291564,41.61054749168517,False,52.07915662082044,44.59727805639112,46.079773373008,55.58,67.4%,79.1%,79.1%,79.1%,38.73,18.7,4.12,2817.03 亿,33.68%,9.79%,8.94%,14.04%
科沃斯(603486),3.4557235421166337,63.23683007339554,33.791016027145076,40.73429099959213,False,59.64832380744692,54.47031296578684,54.8799899772743,45.25,91%,91%,91%,91%,32.77,5.5,3.1,135.19 亿,6.12%,11.19%,10.25%,15.13%
绝味食品(603517),2.672811059907843,87.50804899042396,74.23458497920643,79.0792984722265,False,81.27265224702438,80.70705424574113,84.4666353742998,35.33,81.7%,81.7%,81.7%,81.7%,38.73,7.33,4.12,271.21 亿,24.63%,9.79%,8.94%,14.04%
珀莱雅(603605),2.2991689750692603,49.548264060559404,25.106001864501707,27.068177393556965,False,75.60699845510878,65.51642814156834,63.072089577945725,64.55,94.8%,94.8%,94.8%,94.8%,34.52,11.96,2.96,222.99 亿,20.59%,9.33%,10.13%,13.07%
亿嘉和(603666),4.676180021953902,9.660497034023706,-3.396392382475696,21.013663653378984,False,61.77860966559173,54.270409839659784,53.953251064769084,43.26,94.2%,94.2%,94.2%,94.2%,44.39,8.71,4.11,94.43 亿,19.44%,10.93%,8.3%,17.16%
华友钴业(603799),-0.5358012664393542,84.77879888883012,74.90250864097138,74.04324184538581,True,16.432356139329908,17.657578821212624,17.989042705571613,-156.18,-1%,-1%,-1%,-1%,33.99,5.87,2.75,454.46 亿,1.01%,4.38%,6.37%,8.8%
桃李面包(603866),3.781786568137366,87.91713421535621,72.86934250143557,80.56673597534183,False,92.44674968750657,88.40081089977147,90.33816423162925,46.1,75.2%,61%,61%,61%,38.73,8.72,4.12,314.61 亿,20.23%,9.79%,8.94%,14.04%
晨光文具(603899),3.2054176072234806,89.94631237591881,43.8289817658372,51.6259744505268,False,31.97061082263203,23.66791562652719,25.2527724973036,42.75,55%,64.5%,64.5%,64.5%,45.66,10.68,3.73,420.62 亿,27.7%,7.66%,6.69%,7.78%
克来机电(603960),1.5142337976983646,44.97852457295758,16.628837415174218,18.362751705427883,False,67.63435931218072,57.44641645310931,53.06525246926819,63.52,53.6%,53.6%,53.6%,53.6%,44.39,10.8,4.11,58.91 亿,20.39%,10.93%,8.3%,17.16%
sh603983,2.6073619631901903,12.015069493963892,-3.23684995336059,10.189119087557586,False,72.21026621090498,62.52966082063489,59.994820562402815,,,,,,,,,,,,,
洛阳钼业(603993),1.199040767386087,76.96630594607583,44.23977010070516,49.66566594493335,False,38.22516143621395,35.38407645356511,34.6998336272411,52.3,65%,50.7%,61.8%,61.8%,33.99,2.27,2.75,911.49 亿,3.44%,4.38%,6.37%,8.8%
