股票,今日增幅,var1[0],var1[1],var1[2],是否最低标志,var7[0],var7[1],var7[2],ttm,near3,near5,near10,near,ttm_ind,pb,pb_ind,value,roe,roe_near3_ind,roe_near5_ind,roe_near_ind
闻泰科技(600745),2.7552557939298294,60.141954546906675,29.291843216696634,17.58597599456391,False,79.2604620086182,68.06002533110795,63.16030619743172,211.55,93.2%,82.5%,88.8%,84%,49.34,39.15,4.57,1609.73 亿,-4.84%,6.14%,2.99%,13.79%
通策医疗(600763),1.8349505235853554,56.84913314080811,40.38318608077691,46.202185833640954,False,83.42063713470911,77.91120581023725,79.09966466261295,74.47,80.1%,69.6%,73.6%,48.2%,47,19.64,5.86,339.88 亿,31.02%,11.43%,10.15%,16.39%
山西汾酒(600809),3.6521739130434847,45.06286627744609,20.278230926430098,40.497807256193965,False,57.73554706024833,53.47619464000357,56.439637064335045,41.03,51.4%,47.5%,47.6%,38.9%,33.27,10.74,3.99,779.15 亿,28%,10.53%,10.76%,12.76%
海通证券(600837),4.081632653061212,37.12691189212424,12.273297306506237,21.15930884792087,False,74.47797001603541,61.52888727277915,62.30982383124428,18.88,30.8%,44.9%,28.2%,28.7%,38.33,1.37,1.82,1701.1 亿,8.85%,10.51%,4.63%,10.65%
宝信软件(600845),3.569068076668864,48.28848809208034,24.154021254792013,24.4488401659724,False,81.85554106087768,73.8956997036948,72.60179381469405,70.7,97.8%,90.6%,95.1%,83.4%,55.67,7.89,5.48,536.09 亿,10.83%,8.99%,5.34%,16.98%
通化东宝(600867),2.5438596491227994,50.157437276686125,19.454069387462596,17.53578108361654,False,55.470124315776005,43.038172150441206,40.90764905297657,28.34,0.9%,0.6%,9.6%,7.6%,37.05,4.75,3.81,237.77 亿,17.04%,11.83%,10.19%,15.21%
中炬高新(600872),9.841269841269858,36.32043752491742,34.67082134044412,71.99395608061201,False,45.184038805338275,43.48803030844993,58.80412444193056,49.57,57.7%,60%,57.8%,53.6%,37.1,8.76,3.94,330.76 亿,18.11%,9.8%,8.9%,14.05%
伊利股份(600887),2.352127291594603,27.016658307994533,6.089739159391513,30.59900645886023,False,36.37026902924384,29.956615199058916,30.679851472376534,25.69,32.3%,51.5%,48.9%,37.6%,37.1,7.41,3.94,1803.92 亿,26.38%,9.8%,8.9%,14.05%
长江电力(600900),1.35055783910746,11.67222905115122,11.769754483400462,39.11357746671864,True,46.05571587220528,43.325737215630866,48.21766455160074,16.86,68.1%,52.8%,67.2%,47.2%,19.38,2.62,1.85,3797.2 亿,15.41%,6.55%,3.54%,5.91%
大秦铁路(601006),1.8361581920903938,23.325606160179007,2.8230085011828123,24.547225090744263,False,19.599397349586496,12.831066981180477,13.570199821735812,7.39,0.2%,3.7%,2%,1.6%,27.44,0.96,1.95,1071.9 亿,13.23%,10.03%,6.99%,14.14%
隆基股份(601012),2.605863192182413,22.045176981864245,7.103732070483659,13.52404330295343,False,71.48082785652403,62.5641723895901,60.67363856888921,27.31,67.8%,52.2%,45.3%,45.3%,45,4.61,3.87,1188.19 亿,25.07%,7.05%,6.71%,12.43%
中信建投(601066),3.1977646693573463,55.0752996956721,28.627032216926125,26.980856029618394,False,80.07465665362521,68.2402337315888,65.61297845828011,53.83,77.7%,77.7%,77.7%,77.7%,38.33,4.59,1.82,2541.66 亿,10.96%,10.51%,4.63%,10.65%
恒立液压(601100),6.724137931034481,57.165852592888996,60.11388066801922,71.98841784800183,False,86.59231406884061,86.1481875121522,87.98520880358762,52.78,68.7%,43.9%,55.5%,55.5%,34.11,10.51,2.56,545.96 亿,21.11%,5.48%,3.84%,12.89%
工业富联(601138),2.1077283372365514,31.856200521741897,7.588491986016464,3.1996353532151147,False,52.27882069144988,32.06904680083481,24.928175068452692,19.98,74.1%,74.1%,74.1%,74.1%,49.34,4.3,4.57,3462.68 亿,20.64%,6.14%,2.99%,13.79%
兴业银行(601166),1.7351069982648972,25.421576946037277,7.929484666842967,25.68440728271395,False,28.114604363836897,22.549922038591976,22.68937351301025,5.63,18.1%,13.7%,27.2%,23.3%,6.85,0.69,0.76,3654.18 亿,13.97%,13.85%,12.96%,17.82%
国泰君安(601211),7.2352941176470615,39.253470652324495,9.640834698222704,40.133408226525916,False,68.80413526725138,54.95194894746568,61.294868790444745,20.98,62.5%,69.7%,69.7%,69.7%,38.33,1.2,1.82,1623.92 亿,6.29%,10.51%,4.63%,10.65%
sh601236,5.488372093023255,70.54006262930432,37.360930948487436,29.486148054998694,False,82.92039274944955,75.03282442611867,74.64250974306769,,,,,,,,,,,,,
中国平安(601318),2.3932063818836844,4.609875510230751,-7.226906871720061,24.11461984359559,False,31.414037621542146,23.141105499754534,24.226126714486846,9.74,2.5%,2%,1.6%,1.4%,13.73,2.16,1.65,14547.42 亿,24.4%,11.88%,11.71%,12%
中国人保(601319),3.5450516986706093,11.211120827452106,-5.123581368236501,12.002029943860066,False,53.08274791628161,41.50482116356207,41.17875476710275,13.66,6.9%,6.9%,6.9%,6.9%,13.73,1.73,1.65,3100.1 亿,14.23%,11.88%,11.71%,12%
新华保险(601336),2.8066998641919465,10.568178715352275,-4.001388159936454,12.28559220539114,False,38.42787723982799,27.640059677230145,26.90810988041218,10.72,0.2%,0.1%,0.1%,0.1%,13.73,1.78,1.65,1416.9 亿,18.12%,11.88%,11.71%,12%
三六零(601360),2.997762863534667,29.098836647769048,4.68732225028657,3.793929481083552,False,65.64817935345253,49.1232327980439,42.05629887117491,25.13,6.2%,6.2%,6.2%,6.2%,55.67,5.59,5.48,1557.09 亿,25.6%,8.99%,5.34%,16.98%
中国太保(601601),1.5051740357478736,0.04428514035132025,-5.078102254967689,8.142739015402157,True,13.387131770319119,9.019933383179122,8.850645238504166,10.4,0.2%,0.1%,0.1%,0.1%,13.73,1.72,1.65,2933.37 亿,19.88%,11.88%,11.71%,12%
中国人寿(601628),2.30899830220713,4.954036734246159,-8.344101411731046,4.984201893074598,False,32.09153295905768,21.87174220534114,19.976627877721803,17.3,8%,10%,18.7%,15.8%,13.73,2.19,1.65,8516.16 亿,9.62%,11.88%,11.71%,12%
中国建筑(601668),8.566108007448788,56.37907066188541,60.24730044999984,84.56863968362097,False,35.08712209835726,34.9105409755498,50.45452130664134,5.98,7.4%,4.7%,13.3%,13.3%,19.84,0.92,1.99,2447.18 亿,15.6%,11.11%,9.63%,14.25%
拓普集团(601689),7.773319959879624,2.6017673357199413,-4.278807401207359,11.067054142245468,False,34.96174823256323,22.0789773141936,22.889259666753073,47.87,93.6%,93.2%,93.2%,93.2%,33.72,3.12,2.51,226.72 亿,5.52%,10.49%,6.86%,14.35%
中国中车(601766),4.99999999999999,44.685774074552484,32.25654129917456,53.712400456010954,True,41.871800529816944,39.74994598953197,48.21086984935826,15.83,2.7%,1.7%,9.9%,9.3%,35.5,1.46,2.51,1928.56 亿,9.5%,7.43%,2.77%,13.87%
中国国旅(601888),-0.14012738853503112,2.3926043981660143,3.6409667048222047,12.43725913866109,True,35.82228192586288,30.718461406440234,27.45321706526635,33.38,20.5%,39.9%,49.3%,49.3%,22.57,7.86,2.42,1530.55 亿,26.86%,6.23%,6.42%,10.28%
紫金矿业(601899),3.3653846153846074,3.1867021463710614,-11.06657878587248,-1.2003332356005671,False,52.98221506522454,42.13415662534163,42.53539593598929,29.12,68.2%,44.3%,64.9%,61.3%,52.91,2.62,2.93,1091.22 亿,9.81%,5.14%,2.82%,13.06%
方正证券(601901),3.688524590163928,9.82964280886489,-4.090978699479848,10.098005838159168,False,56.0603576030449,45.97266315995777,44.966775466068114,48.75,40.7%,56.1%,54.3%,54.3%,38.33,1.62,1.82,624.82 亿,4.07%,10.51%,4.63%,10.65%
永辉超市(601933),2.441860465116289,53.646782356474006,30.77305140147226,36.610092754538414,False,72.2581661341615,67.20105352665072,67.39755519291352,42.14,20.7%,16%,33.3%,33.3%,22.54,4.11,1.97,843.16 亿,11.11%,4.08%,2.61%,10.03%
中科曙光(603019),6.263833554670205,23.588665285199625,2.407152702740092,11.226531020247933,False,79.16376582326714,67.43084376362319,66.75064108963457,85.36,51.7%,37.9%,37.9%,37.9%,48.54,10.83,4.33,432.24 亿,15.14%,6.77%,3.36%,15.06%
千禾味业(603027),3.304347826086963,63.51669774946646,47.884104986317624,58.951031100593156,False,88.45984389409575,84.27715438637945,86.51013038533783,54.56,80.7%,80.7%,80.7%,80.7%,37.1,7.3,3.94,110.69 亿,13.64%,9.8%,8.9%,14.05%
国检集团(603060),5.735294117647068,46.69666964342511,29.468600912193637,65.36668475360753,False,30.740552343986316,25.73941337360488,32.32889392580226,37.28,66%,66%,66%,66%,19.84,5.34,1.99,66.44 亿,14.07%,11.11%,9.63%,14.25%
海天味业(603288),2.379995983129147,22.35160120746258,14.802774967290503,35.73345581078917,False,36.88639824755346,29.756761835638805,31.32722181452333,54.31,62.9%,76.2%,76.2%,76.2%,37.1,18.28,3.94,2753.03 亿,33.68%,9.8%,8.9%,14.05%
科沃斯(603486),2.5596529284164853,13.843327648532522,-3.5368640938302747,-2.728267501572674,False,74.52117779456393,62.9544649184966,58.607843786262805,44.67,92.5%,92.5%,92.5%,92.5%,30.78,5.43,2.96,133.44 亿,6.12%,11.19%,10.25%,15.13%
绝味食品(603517),1.4524864598719929,66.22711211845461,57.38621102173937,62.29779151540157,False,55.45477660065696,56.58757731979826,59.46465067493295,32.67,61%,61%,61%,61%,37.1,6.78,3.94,250.82 亿,24.63%,9.8%,8.9%,14.05%
珀莱雅(603605),3.4172019985724464,22.072007229128246,12.695380074307991,26.194315168916233,False,80.87990819207228,74.16042044985736,75.68146430325984,67.54,97.6%,97.6%,97.6%,97.6%,33.07,12.51,2.86,233.29 亿,20.59%,9.24%,10.08%,12.97%
亿嘉和(603666),2.082044939187807,47.72813032460277,16.44851710821527,5.329874119173269,False,80.99581520729011,71.62034486288475,67.98080853975101,44.93,97%,97%,97%,97%,43.45,9.05,4.18,98.08 亿,19.44%,10.93%,8.3%,17.16%
华友钴业(603799),1.4818735115109878,8.852231987651066,-1.95252269816379,3.2076865114339483,True,13.209707275220007,7.925824365132003,7.581182692473695,-146.66,-1%,-1%,-1%,-1%,32.31,5.51,2.64,426.75 亿,1.01%,4.38%,6.37%,8.8%
桃李面包(603866),-1.273306048203718,102.33754395154386,87.65092282932545,61.1961933498562,True,88.40571104491993,86.54165984249964,83.44443053447506,41.92,64.5%,51.3%,51.3%,51.3%,37.1,7.93,3.94,286.08 亿,20.23%,9.8%,8.9%,14.05%
晨光文具(603899),0.8783783783783796,18.700213427420863,17.369443605906667,33.65386439775321,False,19.904670900252537,16.89077941876424,16.88591273796375,41.88,56.9%,65.8%,65.8%,65.8%,47.28,10.47,3.91,412.07 亿,27.7%,7.66%,6.69%,7.78%
克来机电(603960),6.607669616519179,39.511040008012344,14.206674256187569,21.933614016188386,False,81.91176542284359,69.06047916712606,69.1072831712713,68.49,61.2%,61.2%,61.2%,61.2%,43.45,11.64,4.18,63.52 亿,20.39%,10.93%,8.3%,17.16%
sh603983,5.526975333069513,45.31403509066007,20.8321342004962,34.86931025829915,False,82.19380333433367,75.67952051263522,79.10574294215445,,,,,,,,,,,,,
洛阳钼业(603993),3.6855036855036722,13.870513240911365,2.470039255835772,12.209194214002665,False,46.22600779936995,38.1437679449281,36.3556485220589,52.3,63.8%,49.9%,61.1%,61.1%,32.31,2.27,2.64,911.49 亿,3.44%,4.38%,6.37%,8.8%
