股票,今日增幅,var1[0],var1[1],var1[2],是否最低标志,var7[0],var7[1],var7[2],ttm,near3,near5,near10,near,ttm_ind,pb,pb_ind,value,roe,roe_near3_ind,roe_near5_ind,roe_near_ind
闻泰科技(600745),-0.5329530100585557,6.409151838520131,1.0754116419155366,2.2847828122098406,False,57.8079669572744,48.64234164287255,42.66469094059048,195.75,91.6%,81.4%,88.3%,83.7%,53.04,36.22,4.86,1489.46 亿,-4.84%,6.14%,2.99%,13.79%
通策医疗(600763),3.669217295104641,45.46248618792896,60.33048116324787,74.65310883082032,False,77.79638945989133,81.90041782360036,85.53664709055661,79.01,88.1%,74.9%,79.2%,52.9%,48.06,20.83,5.89,360.56 亿,31.02%,11.43%,10.15%,16.39%
山西汾酒(600809),10.004392708104545,67.42524047372305,79.44459481930338,97.00096948231862,False,61.897071769919464,64.40061713115887,78.64037027869533,45.98,62.1%,55.2%,56.4%,43.8%,34.63,12.04,4.16,873.01 亿,28%,10.53%,10.76%,12.76%
海通证券(600837),2.4503311258278213,29.046739037865194,45.39601735569377,66.98640941545511,False,63.68347215341785,68.24468536817527,76.10252056346573,19.75,43.6%,56.8%,38.7%,35.3%,38.27,1.43,2.01,1779.31 亿,8.85%,10.51%,4.63%,10.65%
宝信软件(600845),-2.0222446916076846,40.66826025245243,60.48281859859469,55.28177478194334,False,75.09251100133658,78.56437280176918,77.34566301853563,72.86,99.5%,95.8%,97.8%,86.4%,57.21,8.14,5.76,552.51 亿,10.83%,8.99%,5.34%,16.98%
通化东宝(600867),0.9950248756218841,49.20943589847491,66.42920024806102,86.13365825559279,False,46.672249006254006,49.4501579143907,53.159456450762065,29.52,5.9%,3.9%,11.3%,10.8%,37.54,4.95,3.88,247.74 亿,17.04%,11.83%,10.19%,15.21%
中炬高新(600872),3.4101382488479355,83.25988447895881,94.29358471632685,103.60932257557837,False,67.68642636658535,77.56235086945614,85.04141764544929,53.58,87.3%,83.9%,77.3%,64.9%,39.58,9.47,4.17,357.53 亿,18.11%,9.8%,8.9%,14.05%
伊利股份(600887),1.9104084321475687,57.25550854509598,85.5785945239362,94.05087289779556,False,32.861692396030975,37.59936837879506,44.34113363231907,26.86,54.6%,68.3%,60.1%,44.9%,39.58,7.75,4.17,1886.22 亿,26.38%,9.8%,8.9%,14.05%
长江电力(600900),0.7390562819783911,68.96311814591027,83.54716912705058,100.78787556682525,True,57.16589284860751,62.89682077703782,68.68831871056658,17.31,77.2%,62%,73.3%,52.3%,20.43,2.69,1.93,3898.4 亿,15.41%,6.55%,3.54%,5.91%
大秦铁路(601006),0.9575923392612898,43.45092598016501,75.45519526225249,93.05513533017663,False,14.74762448019747,18.389859091788193,23.144007198192178,7.57,2%,5.8%,4.4%,3.5%,28.98,0.98,2.06,1097.17 亿,13.23%,10%,6.94%,14.12%
隆基股份(601012),2.9228243021346487,13.680059466715136,12.77081491518841,39.20131264958411,False,57.420399357549755,53.04683420912445,54.27134376871792,27.17,65.8%,51.2%,44.4%,44.4%,46.43,4.58,4,1182.15 亿,25.07%,7.05%,6.71%,12.43%
中信建投(601066),10.01414427157001,30.397397382989794,59.46983909707254,86.13632506891616,False,65.25269478398002,72.9844073155563,83.79064438933378,62.98,89%,89%,89%,89%,38.27,5.38,2.01,2973.68 亿,10.96%,10.51%,4.63%,10.65%
恒立液压(601100),-0.6682659355723107,67.32477002470435,53.783906815008976,39.09829003946348,False,85.34473151996934,80.60255041295626,76.99700783061975,49.43,68.9%,44%,55.6%,55.6%,35.34,9.84,2.65,511.3 亿,21.11%,5.49%,3.86%,12.89%
工业富联(601138),2.3866348448687265,4.389826947894193,0.862548457342541,14.142003862981966,False,20.643652029023425,15.355623531824532,15.676256215164578,19.66,71.7%,71.7%,71.7%,71.7%,53.04,4.23,4.86,3407.09 亿,20.64%,6.14%,2.99%,13.79%
兴业银行(601166),3.274985883681526,43.22839723728791,61.67802476540797,86.04572744894489,False,24.46535912357902,26.161865316418716,34.49838101950422,5.85,24.2%,19.2%,31.7%,27.2%,7.03,0.72,0.78,3799.6 亿,13.97%,13.85%,12.96%,17.82%
国泰君安(601211),2.310585706609348,56.3618972369629,79.1268662200442,89.78293065974384,False,65.5815859972989,72.35186705027438,80.56211738116177,21.91,86%,88.7%,88.7%,88.7%,38.27,1.25,2.01,1696.07 亿,6.29%,10.51%,4.63%,10.65%
sh601236,4.493496255419789,34.41504910313469,68.2351822277119,76.51767092649885,False,75.80666499947446,85.00561813491927,86.86752182434778,,,,,,,,,,,,,
中国平安(601318),2.320675105485238,41.86988596072885,74.74488932318474,93.7203424944743,False,24.584456516496953,28.344169844857497,36.68129865488197,10.09,7.1%,6%,4.3%,3.8%,14.1,2.24,1.7,15072.06 亿,24.4%,11.88%,11.71%,12%
中国人保(601319),4.113475177304965,24.3771296448991,41.266223526787215,72.2032367290359,False,41.25897699819268,42.13469654374318,50.66012827107349,14.3,14.6%,14.6%,14.6%,14.6%,14.1,1.81,1.7,3246.04 亿,14.23%,11.88%,11.71%,12%
新华保险(601336),3.0170529077393864,18.842769393484417,40.41453618408531,73.21104333264401,False,25.450421483802888,27.075808445837307,34.43992951194683,11.12,2.8%,1.8%,1.3%,1.3%,14.1,1.84,1.7,1469.93 亿,18.12%,11.88%,11.71%,12%
三六零(601360),1.1612326931665833,6.645082910448565,8.85989436535246,23.898550141278264,False,38.15620227700889,32.798078433155396,30.68841135319823,24.73,6.8%,6.8%,6.8%,6.8%,57.21,5.5,5.76,1532.06 亿,25.6%,8.99%,5.34%,16.98%
中国太保(601601),3.973921142502332,6.602140429024715,14.170746570546967,61.89260495469355,True,7.020231702688003,6.906439539747517,13.470288594314841,10.76,0.7%,0.4%,0.2%,0.2%,14.1,1.78,1.7,3034.86 亿,19.88%,11.88%,11.71%,12%
中国人寿(601628),3.2666666666666684,7.250840633463326,15.903969132543523,58.670528634649315,False,17.406537474296616,16.48753619174307,22.042054425326214,17.79,9.3%,12%,21.5%,18.1%,14.1,2.25,1.7,8756.41 亿,9.62%,11.88%,11.71%,12%
中国建筑(601668),-0.17152658662092257,82.92918224270869,83.80483701788171,82.86621239817686,False,59.39551980152865,68.36458460818992,73.67930122362958,5.97,19.3%,14.6%,22.5%,22.5%,21.98,0.92,2.2,2442.98 亿,15.6%,11.11%,9.63%,14.25%
拓普集团(601689),0.8751727314601461,28.66616033592595,49.60025235211499,65.69026924029379,False,25.799671502531186,26.33379739187685,27.7011048814071,48.79,95.1%,95.8%,95.8%,95.8%,34.86,3.18,2.65,231.04 亿,5.52%,10.49%,6.86%,14.35%
中国中车(601766),1.3595166163141972,60.74305448550953,56.04784829638939,64.7020777071823,True,51.18216100735932,52.0626800630622,55.29775841377717,15.8,3.9%,2.5%,14.8%,13.9%,38.05,1.45,2.69,1925.69 亿,9.5%,7.43%,2.77%,13.87%
中国国旅(601888),6.387553756640522,27.255059739887542,35.56296797660403,67.98669294016005,True,26.93318485170593,26.418213494049393,35.426573852887195,35.82,21.3%,40.8%,49.9%,49.9%,23.33,8.43,2.5,1642.23 亿,26.86%,6.23%,6.42%,10.28%
紫金矿业(601899),0.46189376443417024,15.273344866496245,37.82509657637526,57.47656044630247,False,42.77613952237789,44.097056262446344,45.6739200319776,29.46,71.2%,47%,66.7%,62.9%,38.79,2.65,2.99,1103.91 亿,9.81%,5.14%,2.82%,13.06%
方正证券(601901),3.061224489795921,25.091334789488513,51.69306108184345,78.61414507111527,False,45.671654064687594,49.45906720516769,56.21749639786696,51.89,47.9%,61.3%,58.6%,58.6%,38.27,1.72,2.01,665.15 亿,4.07%,10.51%,4.63%,10.65%
永辉超市(601933),-0.4016064257028205,64.89120566930805,89.32997430133457,95.68400624559524,False,71.66930234651734,82.59341814260429,86.58830895007871,47.45,47.2%,43.2%,56.7%,56.7%,24.56,4.63,2.08,949.39 亿,11.11%,3.08%,2.61%,10.07%
中科曙光(603019),-0.4323656578134668,27.476921004834168,41.68838336826755,48.595872171589036,False,68.49982285602793,68.65045551136957,68.26892499221499,85.99,61.9%,46.9%,46.9%,46.9%,51.67,10.91,4.59,435.39 亿,15.14%,6.77%,3.36%,15.06%
千禾味业(603027),-0.4620716211012609,79.70156678052717,92.58306269330635,93.72770784056837,False,90.92112611081967,93.66924008366972,93.76135266264203,59.36,98.7%,98.7%,98.7%,98.7%,39.58,7.94,4.17,120.42 亿,13.64%,9.8%,8.9%,14.05%
国检集团(603060),1.8518518518518452,74.76201548255776,78.44363460263372,93.42294081315373,False,36.85635274892397,39.24495919033799,43.956811579776556,38.02,79.1%,79.1%,79.1%,79.1%,21.98,5.44,2.2,67.76 亿,14.07%,11.11%,9.63%,14.25%
海天味业(603288),2.219020172910665,61.675467274533474,80.23365325502493,89.30626201602269,False,36.71120045453757,40.80525204323456,48.96186806739662,56.69,71.2%,81.6%,81.6%,81.6%,39.58,19.08,4.17,2873.46 亿,33.68%,9.8%,8.9%,14.05%
科沃斯(603486),4.175543246697915,1.098840736316788,2.5343023141730896,39.13412492187399,False,56.26360737065879,53.84607651030736,56.70325030178882,46.2,91.9%,91.9%,91.9%,91.9%,32.35,5.62,3.11,138.01 亿,6.12%,11.19%,10.25%,15.13%
绝味食品(603517),6.470869149952247,51.513749005173025,68.38786817308485,87.56226845481217,False,59.25420939937316,63.559974429195584,76.23654331673524,35.35,72.2%,72.2%,72.2%,72.2%,39.58,7.34,4.17,271.39 亿,24.63%,9.8%,8.9%,14.05%
珀莱雅(603605),0.8854212325764927,52.8321441349498,47.603183372481254,50.26132362344654,False,79.60967597231473,76.2833844162993,75.75190814162444,67.05,98%,98%,98%,98%,35.03,12.42,3.03,231.62 亿,20.59%,9.24%,10.05%,12.96%
亿嘉和(603666),-1.4112903225806508,1.7956640863275197,6.76466933276518,6.948586865321857,False,66.34759055516051,64.97444275777067,62.77429455611239,44.37,97.9%,97.9%,97.9%,97.9%,45.55,8.93,4.21,96.85 亿,19.44%,10.93%,8.3%,17.16%
华友钴业(603799),-1.4652014652014684,25.13516013527557,50.413952285132126,70.91024858855874,True,10.713847230163116,14.024638613327228,14.910196012033033,-154.3,-1%,-1%,-1%,-1%,35.05,5.8,2.84,449.01 亿,1.01%,4.38%,6.37%,8.8%
桃李面包(603866),4.869986778316441,40.252561401251654,63.40527874194086,79.29315482748265,True,81.9747855291656,87.63010099947817,90.79703870187667,45.95,72.9%,58.7%,58.7%,58.7%,39.58,8.69,4.17,313.56 亿,20.23%,9.8%,8.9%,14.05%
晨光文具(603899),3.650758742027719,63.13364861559205,70.8587176776888,93.902814557281,False,21.692241284396747,22.911298527863483,31.31903345197823,44.06,63.7%,71.4%,71.4%,71.4%,47.1,11.01,3.87,433.6 亿,27.7%,7.66%,6.69%,7.78%
克来机电(603960),-0.11013215859030602,21.933614016188386,29.75529413498461,42.72847493886712,False,69.1072831712713,69.75874219713506,70.0110894741252,68.75,72.9%,72.9%,72.9%,72.9%,45.55,11.69,4.21,63.77 亿,20.39%,10.93%,8.3%,17.16%
sh603983,-0.570465447945025,29.60511066532453,23.25700807916749,17.2224239196903,False,77.31027289877188,75.0601243519546,72.9397945236454,,,,,,,,,,,,,
洛阳钼业(603993),0.6993006993007052,27.908689285377903,45.1095836105773,66.12533367908077,False,36.30318503160268,36.67987020263509,37.51812620321371,53.54,66.4%,52.8%,63.4%,63.4%,35.05,2.32,2.84,933.09 亿,3.44%,4.38%,6.37%,8.8%
