股票,今日增幅,var1[0],var1[1],var1[2],是否最低标志,var7[0],var7[1],var7[2],ttm,near3,near5,near10,near,ttm_ind,pb,pb_ind,value,roe,roe_near3_ind,roe_near5_ind,roe_near_ind
闻泰科技(600745),4.003731075554269,60.141954546906675,29.291843216696634,20.39058125772175,False,79.2604620086182,68.06002533110795,64.23305588917032,214.61,93.2%,82.5%,88.8%,84%,49.34,39.71,4.57,1633 亿,-4.84%,6.14%,2.99%,13.79%
通策医疗(600763),1.9022000192141317,56.84913314080811,40.38318608077691,46.75972809631969,False,83.42063713470911,77.91120581023725,79.26437054496587,74.82,80.1%,69.6%,73.6%,48.2%,47,19.73,5.86,341.45 亿,31.02%,11.43%,10.15%,16.39%
山西汾酒(600809),4.336231884057965,45.06286627744609,20.278230926430098,46.96247630807221,False,57.73554706024833,53.47619464000357,57.47336461580239,41.31,51.4%,47.5%,47.6%,38.9%,33.27,10.81,3.99,784.38 亿,28%,10.53%,10.76%,12.76%
海通证券(600837),4.785362420830399,37.12691189212424,12.273297306506237,25.110921751146748,False,74.47797001603541,61.52888727277915,63.675011544554884,19.06,30.8%,44.9%,28.2%,28.7%,38.33,1.38,1.82,1717.2 亿,8.85%,10.51%,4.63%,10.65%
宝信软件(600845),5.816259087904826,48.28848809208034,24.154021254792013,31.90409076263117,False,81.85554106087768,73.8956997036948,74.79416350840711,72.25,97.8%,90.6%,95.1%,83.4%,55.67,8.07,5.48,547.83 亿,10.83%,8.99%,5.34%,16.98%
通化东宝(600867),2.4561403508771873,50.157437276686125,19.454069387462596,16.983979281814783,False,55.470124315776005,43.038172150441206,40.73815752755284,28.31,0.9%,0.6%,9.6%,7.6%,37.05,4.75,3.81,237.57 亿,17.04%,11.83%,10.19%,15.21%
中炬高新(600872),10.000000000000004,36.32043752491742,34.67082134044412,72.79987713324351,False,45.184038805338275,43.48803030844993,59.067571203730765,49.64,57.7%,60%,57.8%,53.6%,37.1,8.77,3.94,331.24 亿,18.11%,9.8%,8.9%,14.05%
伊利股份(600887),2.213766862677276,27.016658307994533,6.089739159391513,28.468571676251614,False,36.37026902924384,29.956615199058916,30.410943909351325,25.67,32.3%,51.5%,48.9%,37.6%,37.1,7.4,3.94,1802.7 亿,26.38%,9.8%,8.9%,14.05%
长江电力(600900),2.113916617733408,11.67222905115122,11.769754483400462,53.33232746671848,True,46.05571587220528,43.325737215630866,50.52877566271184,16.99,68.1%,52.8%,67.2%,47.2%,19.38,2.64,1.85,3825.8 亿,15.41%,6.55%,3.54%,5.91%
大秦铁路(601006),1.5536723163841852,23.325606160179007,2.8230085011828123,19.44305842407772,False,19.599397349586496,12.831066981180477,12.836254867607385,7.38,0.2%,3.7%,2%,1.6%,27.44,0.96,1.95,1070.41 亿,13.23%,10.03%,6.99%,14.14%
隆基股份(601012),3.289902280130298,22.045176981864245,7.103732070483659,17.03838756524854,False,71.48082785652403,62.5641723895901,61.58174667699732,27.48,67.8%,52.2%,45.3%,45.3%,45,4.64,3.87,1195.73 亿,25.07%,7.05%,6.71%,12.43%
中信建投(601066),4.501707544240905,55.0752996956721,28.627032216926125,32.634702183464526,False,80.07465665362521,68.2402337315888,67.43708269280776,54.69,77.7%,77.7%,77.7%,77.7%,38.33,4.67,1.82,2582.18 亿,10.96%,10.51%,4.63%,10.65%
恒立液压(601100),6.517241379310347,57.165852592888996,60.11388066801922,71.28236597480301,False,86.59231406884061,86.1481875121522,87.75129067493266,52.94,68.7%,43.9%,55.5%,55.5%,34.11,10.54,2.56,547.63 亿,21.11%,5.48%,3.84%,12.89%
工业富联(601138),3.2201405152224867,31.856200521741897,7.588491986016464,6.582629539261575,False,52.27882069144988,32.06904680083481,26.75950036965749,20.19,74.1%,74.1%,74.1%,74.1%,49.34,4.34,4.57,3498.42 亿,20.64%,6.14%,2.99%,13.79%
兴业银行(601166),1.8507807981492208,25.421576946037277,7.929484666842967,27.459769601554456,False,28.114604363836897,22.549922038591976,22.92125757098126,5.64,18.1%,13.7%,27.2%,23.3%,6.85,0.69,0.76,3660.41 亿,13.97%,13.85%,12.96%,17.82%
国泰君安(601211),7.823529411764696,39.253470652324495,9.640834698222704,43.98560948438748,False,68.80413526725138,54.95194894746568,62.450938154606575,21.12,62.5%,69.7%,69.7%,69.7%,38.33,1.21,1.82,1635.5 亿,6.29%,10.51%,4.63%,10.65%
sh601236,7.72093023255814,70.54006262930432,37.360930948487436,36.10776967662031,False,82.92039274944955,75.03282442611867,76.40883908989383,,,,,,,,,,,,,
中国平安(601318),2.92074112197632,4.609875510230751,-7.226906871720061,32.34822640097255,False,31.414037621542146,23.141105499754534,25.55946004782017,9.78,2.5%,2%,1.6%,1.4%,13.73,2.17,1.65,14615.05 亿,24.4%,11.88%,11.71%,12%
中国人保(601319),3.6927621861152145,11.211120827452106,-5.123581368236501,13.076591347368804,False,53.08274791628161,41.50482116356207,41.45461683606826,13.66,6.9%,6.9%,6.9%,6.9%,13.73,1.73,1.65,3100.1 亿,14.23%,11.88%,11.71%,12%
新华保险(601336),2.919873245812583,10.568178715352275,-4.001388159936454,13.242623455391083,False,38.42787723982799,27.640059677230145,27.139591361893643,10.72,0.2%,0.1%,0.1%,0.1%,13.73,1.78,1.65,1417.83 亿,18.12%,11.88%,11.71%,12%
三六零(601360),3.579418344519002,29.098836647769048,4.68732225028657,4.931429481083541,False,65.64817935345253,49.1232327980439,42.608902484352384,25.22,6.2%,6.2%,6.2%,6.2%,55.67,5.61,5.48,1562.5 亿,25.6%,8.99%,5.34%,16.98%
中国太保(601601),1.6306052053935278,0.04428514035132025,-5.078102254967689,9.326313894629195,True,13.387131770319119,9.019933383179122,9.05292083900985,10.42,0.2%,0.1%,0.1%,0.1%,13.73,1.73,1.65,2939.71 亿,19.88%,11.88%,11.71%,12%
中国人寿(601628),2.2750424448217377,4.954036734246159,-8.344101411731046,4.688308173267899,False,32.09153295905768,21.87174220534114,19.91432258177166,17.29,8%,10%,18.7%,15.8%,13.73,2.19,1.65,8510.5 亿,9.62%,11.88%,11.71%,12%
中国建筑(601668),8.379888268156428,56.37907066188541,60.24730044999984,83.70596362728298,False,35.08712209835726,34.9105409755498,50.12665245418233,5.96,7.4%,4.7%,13.3%,13.3%,19.84,0.92,1.99,2438.78 亿,15.6%,11.11%,9.63%,14.25%
拓普集团(601689),8.776328986960882,2.6017673357199413,-4.278807401207359,13.445694918944525,False,34.96174823256323,22.0789773141936,23.991188041408734,48.45,93.6%,93.2%,93.2%,93.2%,33.72,3.16,2.51,229.46 亿,5.52%,10.49%,6.86%,14.35%
中国中车(601766),5.312499999999998,44.685774074552484,32.25654129917456,55.4877627748516,True,41.871800529816944,39.74994598953197,48.81237360875678,15.9,2.7%,1.7%,9.9%,9.3%,35.5,1.46,2.51,1937.17 亿,9.5%,7.43%,2.77%,13.87%
中国国旅(601888),0.45859872611464897,2.3926043981660143,3.6409667048222047,17.596309317872567,True,35.82228192586288,30.718461406440234,28.320375736853066,33.65,20.5%,39.9%,49.3%,49.3%,22.57,7.92,2.42,1542.85 亿,26.86%,6.23%,6.42%,10.28%
紫金矿业(601899),3.605769230769218,3.1867021463710614,-11.06657878587248,-0.06607397634132894,False,52.98221506522454,42.13415662534163,42.92755279873438,29.19,68.2%,44.3%,64.9%,61.3%,52.91,2.63,2.93,1093.76 亿,9.81%,5.14%,2.82%,13.06%
方正证券(601901),4.371584699453543,9.82964280886489,-4.090978699479848,14.024287889441183,False,56.0603576030449,45.97266315995777,45.901354905320446,49.13,40.7%,56.1%,54.3%,54.3%,38.33,1.63,1.82,629.76 亿,4.07%,10.51%,4.63%,10.65%
永辉超市(601933),2.7906976744186074,53.646782356474006,30.77305140147226,39.39418366362926,False,72.2581661341615,67.20105352665072,67.85909365445197,42.28,20.7%,16%,33.3%,33.3%,22.54,4.13,1.97,846.03 亿,11.11%,4.08%,2.61%,10.03%
中科曙光(603019),7.414785303231522,23.588665285199625,2.407152702740092,14.92571801211787,False,79.16376582326714,67.43084376362319,67.91918041547729,86.48,51.7%,37.9%,37.9%,37.9%,48.54,10.98,4.33,437.91 亿,15.14%,6.77%,3.36%,15.06%
千禾味业(603027),3.69565217391305,63.51669774946646,47.884104986317624,61.347770231027965,False,88.45984389409575,84.27715438637945,87.07175285023642,54.74,80.7%,80.7%,80.7%,80.7%,37.1,7.33,3.94,111.06 亿,13.64%,9.8%,8.9%,14.05%
国检集团(603060),6.029411764705885,46.69666964342511,29.468600912193637,67.76864553792123,False,30.740552343986316,25.73941337360488,32.82069720449078,37.33,66%,66%,66%,66%,19.84,5.34,1.99,66.53 亿,14.07%,11.11%,9.63%,14.25%
海天味业(603288),2.73147218316931,22.35160120746258,14.802774967290503,39.3303517839435,False,36.88639824755346,29.756761835638805,32.19088621921179,54.53,62.9%,76.2%,76.2%,76.2%,37.1,18.35,3.94,2763.83 亿,33.68%,9.8%,8.9%,14.05%
科沃斯(603486),3.03687635574837,13.843327648532522,-3.5368640938302747,-0.8462842613492398,False,74.52117779456393,62.9544649184966,59.09136026977928,44.84,92.5%,92.5%,92.5%,92.5%,30.78,5.45,2.96,133.95 亿,6.12%,11.19%,10.25%,15.13%
绝味食品(603517),1.206302314130975,66.22711211845461,57.38621102173937,60.54779151540154,False,55.45477660065696,56.58757731979826,59.092211196348224,32.64,61%,61%,61%,61%,37.1,6.77,3.94,250.51 亿,24.63%,9.8%,8.9%,14.05%
珀莱雅(603605),3.8365453247680206,22.072007229128246,12.695380074307991,28.395194373809204,False,80.87990819207228,74.16042044985736,76.36287060989267,67.63,97.6%,97.6%,97.6%,97.6%,33.07,12.53,2.86,233.63 亿,20.59%,9.24%,10.08%,12.97%
亿嘉和(603666),2.267573696145128,47.72813032460277,16.44851710821527,5.9326625281399,False,80.99581520729011,71.62034486288475,68.157756192737,45.15,97%,97%,97%,97%,43.45,9.09,4.18,98.55 亿,19.44%,10.93%,8.3%,17.16%
华友钴业(603799),1.825879862397454,8.852231987651066,-1.95252269816379,4.13463645322669,True,13.209707275220007,7.925824365132003,7.819714802565432,-147.77,-1%,-1%,-1%,-1%,32.31,5.55,2.64,429.98 亿,1.01%,4.38%,6.37%,8.8%
桃李面包(603866),-1.4779445202364678,102.33754395154386,87.65092282932545,59.733991758344246,True,88.40571104491993,86.54165984249964,83.12640933306162,41.89,64.5%,51.3%,51.3%,51.3%,37.1,7.93,3.94,285.89 亿,20.23%,9.8%,8.9%,14.05%
晨光文具(603899),1.3513513513513546,18.700213427420863,17.369443605906667,38.151242020130866,False,19.904670900252537,16.89077941876424,17.857011003859707,42.11,56.9%,65.8%,65.8%,65.8%,47.28,10.53,3.91,414.37 亿,27.7%,7.66%,6.69%,7.78%
克来机电(603960),5.75221238938054,39.511040008012344,14.206674256187569,19.068694661349696,False,81.91176542284359,69.06047916712606,68.1029541669423,68.18,61.2%,61.2%,61.2%,61.2%,43.45,11.59,4.18,63.24 亿,20.39%,10.93%,8.3%,17.16%
sh603983,4.564041683155248,45.31403509066007,20.8321342004962,30.01979832771343,False,82.19380333433367,75.67952051263522,77.82784359860958,,,,,,,,,,,,,
洛阳钼业(603993),3.9312039312039344,13.870513240911365,2.470039255835772,13.265228696761397,False,46.22600779936995,38.1437679449281,36.55973015471197,52.42,63.8%,49.9%,61.1%,61.1%,32.31,2.27,2.64,913.65 亿,3.44%,4.38%,6.37%,8.8%
